capacity,soh,voltage_drop,min_voltage,rul
4.5266,99.6071,-0.0387,12.8915,14228.4791
4.4728,99.8768,-0.269,12.8529,14227.4818
4.5326,99.5334,-0.1295,12.8927,14226.4845
4.4756,101.0144,0.1001,12.7977,14225.4872
4.5127,99.5527,-0.0187,12.9368,14224.4899
4.43,98.3579,0.0945,12.8554,14223.4926
4.4508,98.809,0.1972,13.0842,14222.4953
4.4585,99.2811,0.1291,12.8374,14221.498
4.4942,100.0753,-0.0096,12.9209,14220.5007
4.4877,99.3488,0.0507,12.9427,14219.5034
4.5104,101.2262,-0.2121,12.9056,14218.5061
4.4517,97.1973,-0.1372,12.9641,14217.5088
4.4349,99.0089,0.1054,13.0932,14216.5115
4.4907,101.3245,-0.1622,13.0775,14215.5142
4.4768,100.199,-0.1181,12.9059,14214.5169
4.4815,100.8837,0.125,13.0808,14213.5196
4.5133,100.2609,-0.0798,13.0555,14212.5223
4.5441,99.5902,0.4441,12.8592,14211.525
4.4602,100.6154,0.1107,12.8739,14210.5277
4.4416,97.3377,-0.0051,12.9257,14209.5304
4.533,100.2932,-0.0979,13.0053,14208.5331
4.4933,99.3387,-0.2249,13.0314,14207.5358
4.5359,101.9835,-0.0943,12.8853,14206.5385
4.5001,100.1097,0.0922,12.998,14205.5412
4.4734,98.5147,-0.0407,12.9978,14204.5439
4.4757,99.7405,0.2779,13.053,14203.5466
4.5238,100.3966,0.0653,13.0258,14202.5493
4.4429,97.5721,0.1002,12.9885,14201.552
4.4878,98.554,0.136,12.9855,14200.5547
4.4601,98.9502,-0.1273,13.0307,14199.5574
4.4671,99.5412,0.2247,12.9844,14198.5601
4.4587,99.8878,-0.0686,13.1897,14197.5628
4.5085,100.9026,-0.0928,13.0066,14196.5655
4.5009,99.8455,-0.1978,12.9723,14195.5682
4.5049,100.2487,0.0557,12.9184,14194.5709
4.5178,100.2696,0.0415,12.9609,14193.5736
4.4616,100.8809,0.2192,12.9677,14192.5763
4.5033,99.5907,0.1464,13.0577,14191.579
4.4789,100.7941,0.2,12.9436,14190.5817
4.4877,98.5589,0.1772,13.002,14189.5844
4.5078,100.02,0.1609,13.0602,14188.5871
4.4948,100.102,0.0826,12.9774,14187.5898
4.5292,100.2405,-0.013,12.9622,14186.5925
4.4499,97.3239,0.0036,13.0561,14185.5952
4.525,99.8585,0.0111,13.1289,14184.5979
4.4792,98.8955,0.0514,12.9585,14183.6006
4.446,99.1867,0.0073,12.9975,14182.6033
4.4901,99.6441,-0.2603,12.9846,14181.606
4.5338,98.9873,0.0352,12.9104,14180.6087
4.4951,99.7532,0.1123,12.9616,14179.6114
4.4936,97.8953,0.0807,12.8571,14178.6141
4.4744,99.0988,0.0186,12.8524,14177.6168
4.5122,100.2371,-0.0595,13.011,14176.6195
4.546,101.5062,0.1305,12.9993,14175.6222
4.4947,98.9073,-0.201,12.799,14174.6249
4.4934,97.8067,0.0388,12.9368,14173.6276
4.4927,98.747,0.1207,13.0269,14172.6303
4.4785,99.1553,0.1766,12.8458,14171.633
4.5111,98.8702,0.0684,12.9396,14170.6357
4.4986,99.9131,0.1703,12.8419,14169.6384
4.5289,101.4961,0.0973,13.0153,14168.6411
4.4752,99.8627,-0.0903,12.9297,14167.6438
4.4847,99.8293,-0.0554,12.9243,14166.6465
4.5054,100.508,-0.0205,13.0201,14165.6492
4.4735,100.9101,-0.0233,12.8952,14164.6519
4.5043,100.7499,0.074,12.9705,14163.6546
4.4953,100.4945,0.1019,12.8003,14162.6573
4.4826,101.064,0.1529,12.8335,14161.66
4.4598,98.8045,0.1825,12.9736,14160.6627
4.4417,100.73,0.0257,12.9994,14159.6654
4.47,99.4169,0.1848,12.8958,14158.6681
4.449,100.499,-0.1367,12.7713,14157.6708
4.502,99.5095,0.1077,12.8249,14156.6735
4.5311,99.0093,-0.0729,12.8657,14155.6762
4.4672,101.0632,0.0647,12.9091,14154.6789
4.478,98.6734,0.0991,12.9701,14153.6816
4.4592,99.566,-0.0414,12.8675,14152.6843
4.5203,100.327,-0.0204,12.9705,14151.687
